concept_id,concept_code,concept_name,concept_class_id,parent_concept_id,member_ingredient_count,member_drug_count
21602178,D07X,"CORTICOSTEROIDS, OTHER COMBINATIONS",ATC 3rd,21602098,12,3878
21602196,D08A,ANTISEPTICS AND DISINFECTANTS,ATC 3rd,21602195,48,4797
21602261,D09,MEDICATED DRESSINGS,ATC 2nd,21601907,16,3329
21602281,D10,ANTI-ACNE PREPARATIONS,ATC 2nd,21601907,27,4463
21602287,D10AB,Preparations containing sulfur,ATC 4th,21602282,3,566
21602321,D10BX,Other anti-acne preparations for systemic use,ATC 4th,21602318,1,26
21602450,G02BB,Intravaginal contraceptives,ATC 4th,21602445,4,41
21602511,G03BB,5-androstanon (3) derivatives,ATC 4th,21602506,2,377
21602674,G04CB,Testosterone-5-alpha reductase inhibitors,ATC 4th,21602666,2,29
21602786,H05BA,Calcitonin preparations,ATC 4th,21602785,3,44
21602840,J01CE,Beta-lactamase sensitive penicillins,ATC 4th,21602818,5,501
21603102,J04AC,Hydrazides,ATC 4th,21603090,1,86
21603121,J04B,DRUGS FOR TREATMENT OF LEPRA,ATC 3rd,21603089,2,38
21603130,J05AB,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,ATC 4th,21603127,13,303
21601255,J06BA,"Immunoglobulins, normal human",ATC 4th,21601254,1,1
21601311,J07AL,Pneumococcal vaccines,ATC 4th,21601279,36,145
21601364,J07BL,Yellow fever vaccines,ATC 4th,21601329,1,20
21601398,L01AB,Alkyl sulfonates,ATC 4th,21601388,2,36
21603874,L03AX,Other immunostimulants,ATC 4th,21603849,16,189
21603923,L04AD,Calcineurin inhibitors,ATC 4th,21603891,3,217
21603966,M01AE,Propionic acid derivatives,ATC 4th,21603933,12,1067
21604024,M01CB,Gold preparations,ATC 4th,21604021,3,40
21604130,M04AA,Preparations inhibiting uric acid production,ATC 4th,21604129,3,103
21604143,M04AX,Other antigout preparations,ATC 4th,21604129,2,26
21604343,N02BE,Anilides,ATC 4th,21604303,2,3081
21604397,N03AB,Hydantoin derivatives,ATC 4th,21604390,5,181
21604444,N04A,ANTICHOLINERGIC AGENTS,ATC 3rd,21604443,12,1304
21604525,N05AE,Indole derivatives,ATC 4th,21604490,5,107
21604803,N07AA,Anticholinesterases,ATC 4th,21604802,4,116
21604927,P02,ANTHELMINTICS,ATC 2nd,21604847,21,1023
21604929,P02BA,Quinoline derivatives and related substances,ATC 4th,21604928,2,228
21603365,R05,COUGH AND COLD PREPARATIONS,ATC 2nd,21605007,52,6919
21603536,R07AB,Respiratory stimulants,ATC 4th,21603531,5,53
21603669,S01CC,"Antiinflammatory agents, non-steroids and antiinfectives in combination",ATC 4th,21603650,2,524
21603709,S01EE,Prostaglandin analogues,ATC 4th,21603671,6,87
21605071,S01G,DECONGESTANTS AND ANTIALLERGICS,ATC 3rd,21603551,20,3470
21605164,S02B,CORTICOSTEROIDS,ATC 3rd,21605144,5,3103
21605199,S03B,CORTICOSTEROIDS,ATC 3rd,21605187,3,1426
947853,L01EF,Cyclin-dependent kinase (CDK) inhibitors,ATC 4th,947753,3,61
954928,L01FY,Combinations of monoclonal antibodies and antibody drug conjugates,ATC 4th,955076,2,56
21603550,S,SENSORY ORGANS,ATC 1st,,275,25402
21600801,A11A,"MULTIVITAMINS, COMBINATIONS",ATC 3rd,21600800,0,0
21600828,A11DB,Vitamin B1 in combination with vitamin B6 and/or vitamin B12,ATC 4th,21600823,0,0
21600912,A13,TONICS,ATC 2nd,21600001,0,0
21600930,A14B,OTHER ANABOLIC AGENTS,ATC 3rd,21600914,0,0
21601460,C02N,COMBINATIONS OF ANTIHYPERTENSIVES IN ATC-GR. C02,ATC 3rd,21600381,0,0
21601736,C07EA,"Beta blocking agents, non-selective, and vasodilators",ATC 4th,21601735,0,0
21601973,D02AD,Liquid plasters,ATC 4th,21601969,0,0
21604920,P01CD,Arsenic compounds,ATC 4th,21604911,0,0
21600033,A01AC,Corticosteroids for local oral treatment,ATC 4th,21600003,4,3056
21600080,A02B,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ATC 3rd,21600046,22,934
21600174,A03AX,Other drugs for functional gastrointestinal disorders,ATC 4th,21600128,10,211
21600190,A03B,"BELLADONNA AND DERIVATIVES, PLAIN",ATC 3rd,21600127,8,1473
21600811,A11CA,"Vitamin A, plain",ATC 4th,21600810,2,334
21600960,B01,ANTITHROMBOTIC AGENTS,ATC 2nd,21600959,60,2221
21601195,B05XA,Electrolyte solutions,ATC 4th,21601194,26,3024
21601215,B05XB,Amino acids,ATC 4th,21601194,3,525
21600394,C02AB,Methyldopa,ATC 4th,21600382,1,59
21600403,C02B,"ANTIADRENERGIC AGENTS, GANGLION-BLOCKING",ATC 3rd,21600381,2,21
21600425,C02DA,Thiazide derivatives,ATC 4th,21600424,1,45
21600464,C02LB,Methyldopa and diuretics in combination,ATC 4th,21600451,1,59
21601541,C03E,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ATC 3rd,21601461,11,1286
21601585,C04AF,Enzymes,ATC 4th,21601561,1,4
21601607,C05AA,Corticosteroids,ATC 4th,21601606,9,3795
21601653,C05CA,Bioflavonoids,ATC 4th,21601652,3,125
21601833,C09DA,Angiotensin II receptor blockers (ARBs) and diuretics,ATC 4th,21601832,8,377
21601983,D02BB,Protectives against UV-radiation for systemic use,ATC 4th,21601979,2,119
21602159,D07CA,"Corticosteroids, weak, combinations with antibiotics",ATC 4th,21602158,3,2156
21602319,D10BA,Retinoids for treatment of acne,ATC 4th,21602318,1,127
21602435,G02AC,"Ergot alkaloids and oxytocin incl. analogues, in combination",ATC 4th,21602430,1,16
21602446,G02BA,Intrauterine contraceptives,ATC 4th,21602445,5,53
21602453,G02CA,"Sympathomimetics, labour repressants",ATC 4th,21602452,3,54
21602473,G03AA,"Progestogens and estrogens, fixed combinations",ATC 4th,21602472,15,1166
21602564,G03EK,Androgens and female sex hormones in combination with other drugs,ATC 4th,21602558,1,109
21602567,G03FA,"Progestogens and estrogens, fixed combinations",ATC 4th,21602566,15,1261
21602684,H01AA,ACTH,ATC 4th,21602683,2,52
21602746,H02BX,"Corticosteroids for systemic use, combinations",ATC 4th,21602745,1,139
21602797,J01A,TETRACYCLINES,ATC 3rd,21602796,14,872
21602882,J01DC,Second-generation cephalosporins,ATC 4th,21602868,11,301
21602927,J01DI,Other cephalosporins and penems,ATC 4th,21602868,5,39
21602934,J01EB,Short-acting sulfonamides,ATC 4th,21602929,8,810
21603041,J01X,OTHER ANTIBACTERIALS,ATC 3rd,21602796,26,1560
21603177,J05AH,Neuraminidase inhibitors,ATC 4th,21603127,3,43
21601369,J07BX,Other viral vaccines,ATC 4th,21601329,4,46
21601427,L01BB,Purine analogues,ATC 4th,21601421,6,86
21603848,L03,IMMUNOSTIMULANTS,ATC 2nd,21601386,42,909
21603890,L04,IMMUNOSUPPRESSANTS,ATC 2nd,21601386,94,2525
21604075,M03AB,Choline derivatives,ATC 4th,21604070,1,22
21604186,N01AB,Halogenated hydrocarbons,ATC 4th,21604182,7,76
21604443,N04,ANTI-PARKINSON DRUGS,ATC 2nd,21604180,32,2084
21604445,N04AA,Tertiary amines,ATC 4th,21604444,8,129
21604470,N04BB,Adamantane derivatives,ATC 4th,21604462,1,74
21604547,N05AL,Benzamides,ATC 4th,21604490,6,104
21604565,N05BA,Benzodiazepine derivatives,ATC 4th,21604564,17,767
21604602,N05BX,Other anxiolytics,ATC 4th,21604564,2,5
21604649,N05CE,Piperidinedione derivatives,ATC 4th,21604606,2,20
21604816,N07B,DRUGS USED IN ADDICTIVE DISORDERS,ATC 3rd,21604801,15,701
21604940,P02CA,Benzimidazole derivatives,ATC 4th,21604939,5,143
21603248,R03,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ATC 2nd,21605007,65,5439
21603303,R03CA,Alpha- and beta-adrenoreceptor agonists,ATC 4th,21603302,1,357
21603311,R03CC,Selective beta-2-adrenoreceptor agonists,ATC 4th,21603302,12,549
21603446,R06AA,Aminoalkyl ethers,ATC 4th,21603445,9,1799
21603470,R06AC,Substituted ethylene diamines,ATC 4th,21603445,5,677
21603594,S01AX,Other antiinfectives,ATC 4th,21603552,31,1431
21603698,S01ED,Beta blocking agents,ATC 4th,21603671,5,217
21603715,S01EX,Other antiglaucoma preparations,ATC 4th,21603671,3,72
21605107,S01JA,Colouring agents,ATC 4th,21605106,2,30
21605229,V03AB,Antidotes,ATC 4th,21605228,36,2605
21605291,V03AX,Other therapeutic products,ATC 4th,21605228,2,48
21605331,V04CJ,Tests for thyreoidea function,ATC 4th,21605297,3,20
21605351,V06DC,Carbohydrates,ATC 4th,21605348,2,598
21605409,V08AD,Non-watersoluble X-ray contrast media,ATC 4th,21605373,3,9
21605446,V09AA,Technetium (99mTc) compounds,ATC 4th,21605445,1,1
21605504,V09FX,Various thyroid diagnostic radiopharmaceuticals,ATC 4th,21605503,2,44
21605586,V10XA,Iodine (131I) compounds,ATC 4th,21605585,4,395
947783,L01EL,Bruton's tyrosine kinase (BTK) inhibitors,ATC 4th,947753,4,68
947905,L01EX,Other protein kinase inhibitors,ATC 4th,947753,21,288
21602795,J,ANTIINFECTIVES FOR SYSTEMIC USE,ATC 1st,,448,14235
21600232,A03E,ANTISPASMODICS AND ANTICHOLINERGICS IN COMBINATION WITH OTHER DRUGS,ATC 3rd,21600127,0,0
21600814,A11CB,Vitamin A and D in combination,ATC 4th,21600810,0,0
21600853,A11J,"OTHER VITAMIN PRODUCTS, COMBINATIONS",ATC 3rd,21600800,0,0
21600246,C01AX,Other cardiac glycosides,ATC 4th,21601239,0,0
21601616,C05AB,Antibiotics,ATC 4th,21601606,0,0
21602427,G01BE,Sulfonamides and corticosteroids,ATC 4th,21602423,0,0
21600074,A02AF,Antacids with antiflatulents,ATC 4th,21600047,1,91
21600101,A02BD,Combinations for eradication of Helicobacter pylori,ATC 4th,21600080,7,346
21600139,A03AB,"Synthetic anticholinergics, quaternary ammonium compounds",ATC 4th,21600128,14,286
21600697,A09,"DIGESTIVES, INCL. ENZYMES",ATC 2nd,21600001,14,1307
21600709,A09AC,"Enzyme and acid preparations, combinations",ATC 4th,21600698,8,701
21600713,A10A,INSULINS AND ANALOGUES,ATC 3rd,21600712,28,722
21600735,A10AE,"Insulins and analogues for injection, long-acting",ATC 4th,21600713,6,126
21600876,A12BA,Potassium,ATC 4th,21600875,5,935
21600908,A12CE,Selenium,ATC 4th,21600884,2,27
21600914,A14,ANABOLIC AGENTS FOR SYSTEMIC USE,ATC 2nd,21600001,10,522
21600915,A14A,ANABOLIC STEROIDS,ATC 3rd,21600914,10,522
21601071,B02BX,Other systemic hemostatics,ATC 4th,21601043,12,196
21601138,B05AA,Blood substitutes and plasma protein fractions,ATC 4th,21601137,7,210
21600240,C01AB,Scilla glycosides,ATC 4th,21601239,1,6
21600249,C01BA,"Antiarrhythmics, class Ia",ATC 4th,21600248,6,212
21600315,C01D,VASODILATORS USED IN CARDIAC DISEASES,ATC 3rd,21601238,20,854
21600443,C02KC,MAO inhibitors,ATC 4th,21600438,1,8
21601487,C03AX,"Thiazides, combinations with other drugs",ATC 4th,21601462,1,621
21601634,C05B,ANTIVARICOSE THERAPY,ATC 3rd,21601605,12,1174
21601773,C08EA,Phenylalkylamine derivatives,ATC 4th,21601772,2,25
21601783,C09A,"ACE INHIBITORS, PLAIN",ATC 3rd,21601782,15,589
21601969,D02A,EMOLLIENTS AND PROTECTIVES,ATC 3rd,21601968,2,593
21601979,D02B,PROTECTIVES AGAINST UV-RADIATION,ATC 3rd,21601968,4,159
21602028,D05,ANTIPSORIATICS,ATC 2nd,21601907,20,415
21602054,D06,ANTIBIOTICS AND CHEMOTHERAPEUTICS FOR DERMATOLOGICAL USE,ATC 2nd,21601907,40,2416
21602182,D07XB,"Corticosteroids, moderately potent, other combinations",ATC 4th,21602178,5,1152
21602195,D08,ANTISEPTICS AND DISINFECTANTS,ATC 2nd,21601907,48,4797
21602197,D08AA,Acridine derivatives,ATC 4th,21602196,4,86
21602263,D09AA,Medicated dressings with antiinfectives,ATC 4th,21602262,13,2418
21602301,D10AE,Peroxides,ATC 4th,21602282,1,802
21602377,G01AC,Quinoline derivatives,ATC 4th,21602361,5,336
21602507,G03BA,3-oxoandrosten (4) derivatives,ATC 4th,21602506,3,505
715765,G03XX,Other sex hormones and modulators of the genital system,ATC 4th,21602618,1,43
21602666,G04C,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ATC 3rd,21602627,9,145
21602775,H04,PANCREATIC HORMONES,ATC 2nd,21602681,2,51
21602914,J01DE,Fourth-generation cephalosporins,ATC 4th,21602868,2,30
1501761,J05AP,Antivirals for treatment of HCV infections,ATC 4th,21603127,12,231
21603188,J05AX,Other antivirals,ATC 4th,21603127,12,174
21601290,J07AG,Haemophilus influenzae B vaccines,ATC 4th,21601279,29,185
21601304,J07AJ,Pertussis vaccines,ATC 4th,21601279,3,170
21601329,J07B,VIRAL VACCINES,ATC 3rd,21601278,47,1674
21601358,J07BJ,Rubella vaccines,ATC 4th,21601329,3,44
21601361,J07BK,Varicella zoster vaccines,ATC 4th,21601329,2,39
21601366,J07BM,Papillomavirus vaccines,ATC 4th,21601329,9,60
21603726,L01CX,Other plant alkaloids and natural products,ATC 4th,21601445,1,7
21603729,L01DA,Actinomycines,ATC 4th,21603728,1,7
21603811,L01XY,Combinations of antineoplastic agents,ATC 4th,21603746,1,38
21603849,L03A,IMMUNOSTIMULANTS,ATC 3rd,21603848,42,909
21603933,M01A,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ATC 3rd,21603932,60,2913
21604111,M03BC,"Ethers, chemically close to antihistamines",ATC 4th,21604091,1,73
21604221,N01BA,Esters of aminobenzoic acid,ATC 4th,21604220,4,1611
21604253,N02,ANALGESICS,ATC 2nd,21604180,79,11792
21604414,N03AE,Benzodiazepine derivatives,ATC 4th,21604390,1,66
21604462,N04B,DOPAMINERGIC AGENTS,ATC 3rd,21604443,19,769
21604482,N04BD,Monoamine oxidase B inhibitors,ATC 4th,21604462,3,112
21604536,N05AG,Diphenylbutylpiperidine derivatives,ATC 4th,21604490,3,25
21604555,N05AN,Lithium,ATC 4th,21604490,3,80
21604557,N05AX,Other antipsychotics,ATC 4th,21604490,10,429
21604629,N05CC,Aldehydes and derivatives,ATC 4th,21604606,4,131
21604709,N06AB,Selective serotonin reuptake inhibitors,ATC 4th,21604686,6,314
21604726,N06AG,Monoamine oxidase A inhibitors,ATC 4th,21604686,2,12
21604874,P01AX,Other agents against amoebiasis and other protozoal diseases,ATC 4th,21604849,8,76
21604912,P01CA,Nitroimidazole derivatives,ATC 4th,21604911,2,12
21604954,P02CE,Imidazothiazole derivatives,ATC 4th,21604939,1,24
21604964,P02DX,Other anticestodals,ATC 4th,21604961,1,4
21604968,P03A,"ECTOPARASITICIDES, INCL. SCABICIDES",ATC 3rd,21604967,17,806
21603585,S01AD,Antivirals,ATC 4th,21603552,8,342
21605126,S01XA,Other ophthalmologicals,ATC 4th,21605125,55,4352
21605285,V03AN,Medical gases,ATC 4th,21605228,5,366
21605414,V08B,"X-RAY CONTRAST MEDIA, NON-IODINATED",ATC 3rd,21605372,1,1
21605549,V09IX,Other diagnostic radiopharmaceuticals for tumour detection,ATC 4th,21605536,12,2115
21605567,V10,THERAPEUTIC RADIOPHARMACEUTICALS,ATC 2nd,21605212,16,486
947794,L01XH,Histone deacetylase (HDAC) inhibitors,ATC 4th,21603746,4,40
954869,J06BD,Antiviral monoclonal antibodies,ATC 4th,21601254,7,77
21600001,A,ALIMENTARY TRACT AND METABOLISM,ATC 1st,,1102,34097
21600802,A11AA,Multivitamins with minerals,ATC 4th,21600801,0,0
21600830,A11EA,"Vitamin B-complex, plain",ATC 4th,21600829,0,0
21601224,B05ZB,Hemofiltrates,ATC 4th,21601222,0,0
21605344,V06AA,Low-energy diets,ATC 4th,21605343,0,0
21605355,V06DE,"Amino acids/carbohydrates/minerals/vitamins, combinations",ATC 4th,21605348,0,0
21600498,A04AD,Other antiemetics,ATC 4th,21600491,8,415
21600515,A05AB,Preparations for biliary tract therapy,ATC 4th,21600510,1,387
21600699,A09AA,Enzyme preparations,ATC 4th,21600698,10,893
21600714,A10AB,"Insulins and analogues for injection, fast-acting",ATC 4th,21600713,11,413
21600722,A10AC,"Insulins and analogues for injection, intermediate-acting",ATC 4th,21600713,7,135
21600815,A11CC,Vitamin D and analogues,ATC 4th,21600810,7,821
21600885,A12CA,Sodium,ATC 4th,21600884,2,1010
21600904,A12CD,Fluoride,ATC 4th,21600884,4,842
21601006,B01AD,Enzymes,ATC 4th,21600961,12,137
21601137,B05A,BLOOD AND RELATED PRODUCTS,ATC 3rd,21601136,9,212
21600243,C01AC,Strophanthus glycosides,ATC 4th,21601239,1,19
21600316,C01DA,Organic nitrates,ATC 4th,21600315,8,732
21600361,C01EA,Prostaglandins,ATC 4th,21600360,1,83
21600409,C02C,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ATC 3rd,21600381,8,205
21600447,C02KX,Antihypertensives for pulmonary arterial hypertension,ATC 4th,21600438,5,81
21600451,C02L,ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION,ATC 3rd,21600381,21,679
21600470,C02LE,Alpha-adrenoreceptor antagonists and diuretics,ATC 4th,21600451,1,66
21601511,C03BD,Xanthine derivatives,ATC 4th,21601489,1,7
21601606,C05A,AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE,ATC 3rd,21601605,89,11994
21601635,C05BA,Heparins or heparinoids for topical use,ATC 4th,21601634,4,204
21601642,C05BB,Sclerosing agents for local injection,ATC 4th,21601634,6,947
21601652,C05C,CAPILLARY STABILIZING AGENTS,ATC 3rd,21601605,7,155
21601716,C07BG,Alpha and beta blocking agents and thiazides,ATC 4th,21601701,1,79
21601766,C08DA,Phenylalkylamine derivatives,ATC 4th,21601765,2,224
21601845,C09DX,"Angiotensin II receptor blockers (ARBs), other combinations",ATC 4th,21601832,5,297
21601985,D03,PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS,ATC 2nd,21601907,22,1000
21602027,D04AX,Other antipruritics,ATC 4th,21602003,1,77
21602056,D06AA,Tetracycline and derivatives,ATC 4th,21602055,4,356
21602202,D08AC,Biguanides and amidines,ATC 4th,21602196,5,712
21602613,G03H,ANTIANDROGENS,ATC 3rd,21602471,1,18
21602616,G03HB,Antiandrogens and estrogens,ATC 4th,21602613,1,18
21602687,H01AB,Thyrotropin,ATC 4th,21602683,1,15
21602728,H02AB,Glucocorticoids,ATC 4th,21602723,17,3942
21602918,J01DF,Monobactams,ATC 4th,21602868,1,23
21602920,J01DH,Carbapenems,ATC 4th,21602868,4,61
21602984,J01FF,Lincosamides,ATC 4th,21602968,2,309
21603048,J01XB,Polymyxins,ATC 4th,21603041,2,523
21603076,J02AB,Imidazole derivatives,ATC 4th,21603072,2,598
21603090,J04A,DRUGS FOR TREATMENT OF TUBERCULOSIS,ATC 3rd,21603089,18,315
21601247,J06AA,Immune sera,ATC 4th,21601246,7,30
21601295,J07AH,Meningococcal vaccines,ATC 4th,21601279,17,125
